variant,params,F1,Sensitivity,Specificity,AUC
ecg_only,266001,0.736 +/- 0.030,0.805 +/- 0.058,0.758 +/- 0.126,0.818 +/- 0.053
ppg_only,266001,0.660 +/- 0.039,0.856 +/- 0.076,0.555 +/- 0.106,0.747 +/- 0.051
concat,252229,0.750 +/- 0.030,0.804 +/- 0.068,0.794 +/- 0.067,0.853 +/- 0.031
cross_attention,261505,0.774 +/- 0.046,0.797 +/- 0.062,0.831 +/- 0.109,0.866 +/- 0.041
